                     0.0033333                     1.0000000
                     0.0066667                     1.0000000
                     0.0100000                     1.0000000
                     0.0133333                     1.0000000
                     0.0166667                     1.0000000
                     0.0200000                     1.0000000
                     0.0233333                     1.0000000
                     0.0266667                     1.0000000
                     0.0300000                     1.0000000
                     0.0333333                     1.0000000
                     0.0366667                     1.0000000
                     0.0400000                     1.0000000
                     0.0433333                     1.0000000
                     0.0466667                     1.0000000
                     0.0500000                     1.0000000
                     0.0533333                     1.0000000
                     0.0566667                     1.0000000
                     0.0600000                     1.0000000
                     0.0633333                     1.0000000
                     0.0666667                     1.0000000
                     0.0700000                     1.0000000
                     0.0733333                     1.0000000
                     0.0766667                     1.0000000
                     0.0800000                     1.0000000
                     0.0833333                     1.0000000
                     0.0866667                     1.0000000
                     0.0900000                     1.0000000
                     0.0933333                     1.0000000
                     0.0966667                     1.0000000
                     0.1000000                     1.0000000
                     0.1033333                     1.0000000
                     0.1066667                     1.0000000
                     0.1100000                     1.0000000
                     0.1133333                     1.0000000
                     0.1166667                     1.0000000
                     0.1200000                     1.0000000
                     0.1233333                     1.0000000
                     0.1266667                     1.0000000
                     0.1300000                     1.0000000
                     0.1333333                     1.0000000
                     0.1366667                     1.0000000
                     0.1400000                     1.0000000
                     0.1433333                     1.0000000
                     0.1466667                     1.0000000
                     0.1500000                     1.0000000
                     0.1533333                     1.0000000
                     0.1566667                     1.0000000
                     0.1600000                     1.0000000
                     0.1633333                     1.0000000
                     0.1666667                     1.0000000
                     0.1700000                     1.0000000
                     0.1733333                     1.0000000
                     0.1766667                     1.0000000
                     0.1800000                     1.0000000
                     0.1833333                     1.0000000
                     0.1866667                     1.0000000
                     0.1900000                     1.0000000
                     0.1933333                     1.0000000
                     0.1966667                     1.0000000
                     0.2000000                     1.0000000
                     0.2033333                     1.0000000
                     0.2066667                     1.0000000
                     0.2100000                     1.0000000
                     0.2133333                     1.0000000
                     0.2166667                     1.0000000
                     0.2200000                     1.0000000
                     0.2233333                     1.0000000
                     0.2266667                     1.0000000
