                  -980.1980198                     0.9998598
                  -960.3960396                     0.9995381
                  -940.5940594                     0.9994673
                  -920.7920792                     0.9998590
                  -900.9900990                     1.0004579
                  -881.1881188                     1.0005953
                  -861.3861386                     1.0001749
                  -841.5841584                     0.9997038
                  -821.7821782                     0.9998614
                  -801.9801980                     1.0007955
                  -782.1782178                     1.0014836
                  -762.3762376                     1.0005223
                  -742.5742574                     0.9984701
                  -722.7722772                     0.9977557
                  -702.9702970                     0.9996883
                  -683.1683168                     1.0018683
                  -663.3663366                     1.0012857
                  -643.5643564                     0.9990985
                  -623.7623762                     0.9986623
                  -603.9603960                     0.9998967
                  -584.1584158                     1.0001222
                  -564.3564356                     0.9955866
                  -544.5544554                     0.9914972
                  -524.7524752                     0.9881066
                  -504.9504950                     0.9746241
                  -485.1485149                     0.9473121
                  -465.3465347                     0.9257178
                  -445.5445545                     0.9044539
                  -425.7425743                     0.8665121
                  -405.9405941                     0.8359413
                  -386.1386139                     0.7730056
                  -366.3366337                     0.6518526
                  -346.5346535                     0.4917011
                  -326.7326733                     0.3273146
                  -306.9306931                     0.2037288
                  -287.1287129                     0.1260102
                  -267.3267327                     0.1184386
                  -247.5247525                     0.1704453
                  -227.7227723                     0.3046318
                  -207.9207921                     0.4304314
                  -188.1188119                     0.6340479
                  -168.3168317                     0.8352634
                  -148.5148515                     1.0485144
                  -128.7128713                     1.2334906
                  -108.9108911                     1.3921352
                   -89.1089109                     1.4953495
                   -69.3069307                     1.5105943
                   -49.5049505                     1.4925641
                   -29.7029703                     1.4657697
                    -9.9009901                     1.4432975
                     9.9009901                     1.4253979
                    29.7029703                     1.3997316
                    49.5049505                     1.3497961
                    69.3069307                     1.2689221
                    89.1089109                     1.1702121
                   108.9108911                     1.0818095
                   128.7128713                     1.0284860
                   148.5148515                     1.0094700
                   168.3168317                     1.0031440
                   188.1188119                     1.0010160
                   207.9207921                     1.0003179
                   227.7227723                     1.0000974
                   247.5247525                     1.0000289
                   267.3267327                     1.0000084
                   287.1287129                     1.0000022
                   306.9306931                     1.0000005
                   326.7326733                     1.0000001
                   346.5346535                     1.0000000
                   366.3366337                     1.0000000
                   386.1386139                     1.0000000
                   405.9405941                     1.0000000
                   425.7425743                     1.0000000
                   445.5445545                     1.0000000
                   465.3465347                     1.0000000
                   485.1485149                     1.0000000
                   504.9504950                     1.0000000
                   524.7524752                     1.0000000
                   544.5544554                     1.0000000
                   564.3564356                     1.0000000
                   584.1584158                     1.0000000
                   603.9603960                     1.0000000
                   623.7623762                     1.0000000
                   643.5643564                     1.0000000
                   663.3663366                     1.0000000
                   683.1683168                     1.0000000
                   702.9702970                     1.0000000
                   722.7722772                     1.0000000
                   742.5742574                     1.0000000
                   762.3762376                     1.0000000
                   782.1782178                     1.0000000
                   801.9801980                     1.0000000
                   821.7821782                     1.0000000
                   841.5841584                     1.0000000
                   861.3861386                     1.0000000
                   881.1881188                     1.0000000
                   900.9900990                     1.0000000
                   920.7920792                     1.0000000
                   940.5940594                     1.0000000
                   960.3960396                     1.0000000
                   980.1980198                     1.0000000
                  1000.0000000                     1.0000000
