                     0.0033333            1000000000.0000000
                     0.0066667            1000000000.0000000
                     0.0100000            1000000000.0000000
                     0.0133333            1000000000.0000000
                     0.0166667            1000000000.0000000
                     0.0200000            1000000000.0000000
                     0.0233333            1000000000.0000000
                     0.0266667            1000000000.0000000
                     0.0300000            1000000000.0000000
                     0.0333333            1000000000.0000000
                     0.0366667            1000000000.0000000
                     0.0400000            1000000000.0000000
                     0.0433333            1000000000.0000000
                     0.0466667            1000000000.0000000
                     0.0500000            1000000000.0000000
                     0.0533333            1000000000.0000000
                     0.0566667            1000000000.0000000
                     0.0600000            1000000000.0000000
                     0.0633333            1000000000.0000000
                     0.0666667            1000000000.0000000
                     0.0700000            1000000000.0000000
                     0.0733333            1000000000.0000000
                     0.0766667            1000000000.0000000
                     0.0800000            1000000000.0000000
                     0.0833333            1000000000.0000000
                     0.0866667            1000000000.0000000
                     0.0900000            1000000000.0000000
                     0.0933333            1000000000.0000000
                     0.0966667            1000000000.0000000
                     0.1000000            1000000000.0000000
                     0.1033333            1000000000.0000000
                     0.1066667            1000000000.0000000
                     0.1100000            1000000000.0000000
                     0.1133333            1000000000.0000000
                     0.1166667            1000000000.0000000
                     0.1200000            1000000000.0000000
                     0.1233333            1000000000.0000000
                     0.1266667            1000000000.0000000
                     0.1300000            1000000000.0000000
                     0.1333333            1000000000.0000000
                     0.1366667            1000000000.0000000
                     0.1400000            1000000000.0000000
                     0.1433333            1000000000.0000000
                     0.1466667            1000000000.0000000
                     0.1500000            1000000000.0000000
                     0.1533333            1000000000.0000000
                     0.1566667            1000000000.0000000
                     0.1600000            1000000000.0000000
                     0.1633333            1000000000.0000000
                     0.1666667            1000000000.0000000
                     0.1700000            1000000000.0000000
                     0.1733333            1000000000.0000000
                     0.1766667            1000000000.0000000
                     0.1800000            1000000000.0000000
                     0.1833333            1000000000.0000000
                     0.1866667            1000000000.0000000
                     0.1900000            1000000000.0000000
                     0.1933333            1000000000.0000000
                     0.1966667            1000000000.0000000
                     0.2000000            1000000000.0000000
                     0.2033333            1000000000.0000000
                     0.2066667            1000000000.0000000
                     0.2100000            1000000000.0000000
                     0.2133333            1000000000.0000000
                     0.2166667            1000000000.0000000
                     0.2200000            1000000000.0000000
                     0.2233333            1000000000.0000000
                     0.2266667            1000000000.0000000
                     0.2300000            1000000000.0000000
                     0.2333333            1000000000.0000000
                     0.2366667            1000000000.0000000
                     0.2400000            1000000000.0000000
                     0.2433333            1000000000.0000000
                     0.2466667            1000000000.0000000
                     0.2500000            1000000000.0000000
                     0.2533333            1000000000.0000000
                     0.2566667            1000000000.0000000
                     0.2600000            1000000000.0000000
                     0.2633333            1000000000.0000000
                     0.2666667            1000000000.0000000
                     0.2700000            1000000000.0000000
                     0.2733333            1000000000.0000000
                     0.2766667            1000000000.0000000
                     0.2800000            1000000000.0000000
                     0.2833333            1000000000.0000000
                     0.2866667            1000000000.0000000
                     0.2900000            1000000000.0000000
                     0.2933333            1000000000.0000000
                     0.2966667            1000000000.0000000
                     0.3000000            1000000000.0000000
                     0.3033333            1000000000.0000000
                     0.3066667            1000000000.0000000
                     0.3100000            1000000000.0000000
                     0.3133333            1000000000.0000000
                     0.3166667            1000000000.0000000
                     0.3200000            1000000000.0000000
                     0.3233333            1000000000.0000000
                     0.3266667            1000000000.0000000
                     0.3300000            1000000000.0000000
                     0.3333333            1000000000.0000000
                     0.3366667            1000000000.0000000
                     0.3400000            1000000000.0000000
                     0.3433333            1000000000.0000000
                     0.3466667            1000000000.0000000
                     0.3500000            1000000000.0000000
                     0.3533333            1000000000.0000000
                     0.3566667            1000000000.0000000
                     0.3600000            1000000000.0000000
                     0.3633333            1000000000.0000000
                     0.3666667            1000000000.0000000
                     0.3700000            1000000000.0000000
                     0.3733333            1000000000.0000000
                     0.3766667            1000000000.0000000
                     0.3800000            1000000000.0000000
                     0.3833333            1000000000.0000000
                     0.3866667            1000000000.0000000
                     0.3900000            1000000000.0000000
                     0.3933333            1000000000.0000000
                     0.3966667            1000000000.0000000
                     0.4000000            1000000000.0000000
                     0.4033333            1000000000.0000000
                     0.4066667            1000000000.0000000
                     0.4100000            1000000000.0000000
                     0.4133333            1000000000.0000000
                     0.4166667            1000000000.0000000
                     0.4200000            1000000000.0000000
                     0.4233333            1000000000.0000000
                     0.4266667            1000000000.0000000
                     0.4300000            1000000000.0000000
                     0.4333333            1000000000.0000000
                     0.4366667            1000000000.0000000
                     0.4400000            1000000000.0000000
                     0.4433333            1000000000.0000000
                     0.4466667            1000000000.0000000
                     0.4500000            1000000000.0000000
                     0.4533333            1000000000.0000000
                     0.4566667            1000000000.0000000
                     0.4600000            1000000000.0000000
                     0.4633333            1000000000.0000000
                     0.4666667            1000000000.0000000
                     0.4700000            1000000000.0000000
                     0.4733333            1000000000.0000000
                     0.4766667            1000000000.0000000
                     0.4800000            1000000000.0000000
                     0.4833333            1000000000.0000000
                     0.4866667            1000000000.0000000
                     0.4900000            1000000000.0000000
                     0.4933333            1000000000.0000000
                     0.4966667            1000000000.0000000
                     0.5000000            1000000000.0000000
                     0.5033333            1000000000.0000000
                     0.5066667            1000000000.0000000
                     0.5100000            1000000000.0000000
                     0.5133333            1000000000.0000000
                     0.5166667            1000000000.0000000
                     0.5200000            1000000000.0000000
                     0.5233333            1000000000.0000000
                     0.5266667            1000000000.0000000
                     0.5300000            1000000000.0000000
                     0.5333333            1000000000.0000000
                     0.5366667            1000000000.0000000
                     0.5400000            1000000000.0000000
                     0.5433333            1000000000.0000000
                     0.5466667            1000000000.0000000
                     0.5500000            1000000000.0000000
                     0.5533333            1000000000.0000000
                     0.5566667            1000000000.0000000
                     0.5600000            1000000000.0000000
                     0.5633333            1000000000.0000000
                     0.5666667            1000000000.0000000
                     0.5700000            1000000000.0000000
                     0.5733333            1000000000.0000000
                     0.5766667            1000000000.0000000
                     0.5800000             999999999.9999757
                     0.5833333             999999999.9998323
                     0.5866667             999999999.9996783
                     0.5900000             999999999.9999230
                     0.5933333             999999999.9949895
                     0.5966667             999999999.9649681
                     0.6000000             999999999.8095295
                     0.6033333             999999999.0149177
                     0.6066667             999999995.0612905
                     0.6100000             999999976.0540960
                     0.6133333             999999887.9106951
                     0.6166667             999999493.9459097
                     0.6200000             999997798.3869246
                     0.6233333             999990779.8019023
                     0.6266667             999962882.1068383
                     0.6300000             999856662.0707619
                     0.6333333             999470551.8929324
                     0.6366667             998144221.8078930
                     0.6400000             993852390.7581481
                     0.6433333             981211911.3960319
                     0.6466667             944096417.6776013
                     0.6500000             865659855.1440592
                     0.6533333             751578752.6863738
                     0.6566667             621141453.1596282
                     0.6600000             491678401.3389184
                     0.6633333             375381711.0657817
                     0.6666667             278651670.8911163
                     0.6700000             198762794.6597277
                     0.6733333             130006008.3770095
                     0.6766667              76425547.7263185
                     0.6800000              33915802.8852434
                     0.6833333              25520423.9327607
                     0.6866667              10910949.0963304
                     0.6900000               2969104.3478135
                     0.6933333               9648431.0805347
                     0.6966667              13014691.3442587
                     0.7000000              11103733.8576183
                     0.7033333               9542484.8278274
                     0.7066667              10966630.0539784
                     0.7100000              11832591.3567908
                     0.7133333              11677500.2407014
                     0.7166667               6607411.9752029
                     0.7200000                467352.5865917
                     0.7233333                101722.1516459
                     0.7266667                100009.1886878
                     0.7300000                100000.0490405
                     0.7333333                100000.0002672
                     0.7366667                100000.0000015
                     0.7400000                100000.0000000
                     0.7433333                100000.0000000
                     0.7466667                100000.0000000
                     0.7500000                100000.0000000
                     0.7533333                100000.0000000
                     0.7566667                100000.0000000
                     0.7600000                100000.0000000
                     0.7633333                100000.0000000
                     0.7666667                100000.0000000
                     0.7700000                100000.0000000
                     0.7733333                100000.0000000
                     0.7766667                100000.0000000
                     0.7800000                100000.0000000
                     0.7833333                100000.0000000
                     0.7866667                100000.0000000
                     0.7900000                100000.0000000
                     0.7933333                100000.0000000
                     0.7966667                100000.0000000
                     0.8000000                100000.0000000
                     0.8033333                100000.0000000
                     0.8066667                100000.0000000
                     0.8100000                100000.0000000
                     0.8133333                100000.0000000
                     0.8166667                100000.0000000
                     0.8200000                100000.0000000
                     0.8233333                100000.0000000
                     0.8266667                100000.0000000
                     0.8300000                100000.0000000
                     0.8333333                100000.0000000
                     0.8366667                100000.0000000
                     0.8400000                100000.0000000
                     0.8433333                100000.0000000
                     0.8466667                100000.0000000
                     0.8500000                100000.0000000
                     0.8533333                100000.0000000
                     0.8566667                100000.0000000
                     0.8600000                100000.0000000
                     0.8633333                100000.0000000
                     0.8666667                100000.0000000
                     0.8700000                100000.0000000
                     0.8733333                100000.0000000
                     0.8766667                100000.0000000
                     0.8800000                100000.0000000
                     0.8833333                100000.0000000
                     0.8866667                100000.0000000
                     0.8900000                100000.0000000
                     0.8933333                100000.0000000
                     0.8966667                100000.0000000
                     0.9000000                100000.0000000
                     0.9033333                100000.0000000
                     0.9066667                100000.0000000
                     0.9100000                100000.0000000
                     0.9133333                100000.0000000
                     0.9166667                100000.0000000
                     0.9200000                100000.0000000
                     0.9233333                100000.0000000
                     0.9266667                100000.0000000
                     0.9300000                100000.0000000
                     0.9333333                100000.0000000
                     0.9366667                100000.0000000
                     0.9400000                100000.0000000
                     0.9433333                100000.0000000
                     0.9466667                100000.0000000
                     0.9500000                100000.0000000
                     0.9533333                100000.0000000
                     0.9566667                100000.0000000
                     0.9600000                100000.0000000
                     0.9633333                100000.0000000
                     0.9666667                100000.0000000
                     0.9700000                100000.0000000
