                         0.003                1000000000.000
                         0.007                1000000000.000
                         0.010                1000000000.000
                         0.013                1000000000.000
                         0.017                1000000000.000
                         0.020                1000000000.000
                         0.023                1000000000.000
                         0.027                1000000000.000
                         0.030                1000000000.000
                         0.033                1000000000.000
                         0.037                1000000000.000
                         0.040                1000000000.000
                         0.043                1000000000.000
                         0.047                1000000000.000
                         0.050                1000000000.000
                         0.053                1000000000.000
                         0.057                1000000000.000
                         0.060                1000000000.000
                         0.063                1000000000.000
                         0.067                1000000000.000
                         0.070                1000000000.000
                         0.073                1000000000.000
                         0.077                1000000000.000
                         0.080                1000000000.000
                         0.083                1000000000.000
                         0.087                1000000000.000
                         0.090                1000000000.000
                         0.093                1000000000.000
                         0.097                1000000000.000
                         0.100                1000000000.000
                         0.103                1000000000.000
                         0.107                1000000000.000
                         0.110                1000000000.000
                         0.113                1000000000.000
                         0.117                1000000000.000
                         0.120                1000000000.000
                         0.123                1000000000.000
                         0.127                1000000000.000
                         0.130                1000000000.000
                         0.133                1000000000.000
                         0.137                1000000000.000
                         0.140                1000000000.000
                         0.143                1000000000.000
                         0.147                1000000000.000
                         0.150                1000000000.000
                         0.153                1000000000.000
                         0.157                1000000000.000
                         0.160                1000000000.000
                         0.163                1000000000.000
                         0.167                1000000000.000
                         0.170                1000000000.000
                         0.173                1000000000.000
                         0.177                1000000000.000
                         0.180                1000000000.000
                         0.183                1000000000.000
                         0.187                1000000000.000
                         0.190                1000000000.000
                         0.193                1000000000.000
                         0.197                1000000000.000
                         0.200                1000000000.000
                         0.203                1000000000.000
                         0.207                1000000000.000
                         0.210                1000000000.000
                         0.213                1000000000.000
                         0.217                1000000000.000
                         0.220                1000000000.000
                         0.223                1000000000.000
                         0.227                1000000000.000
                         0.230                1000000000.000
                         0.233                1000000000.000
                         0.237                1000000000.000
                         0.240                1000000000.000
                         0.243                1000000000.000
                         0.247                1000000000.000
                         0.250                1000000000.000
                         0.253                1000000000.000
                         0.257                1000000000.000
                         0.260                1000000000.000
                         0.263                1000000000.000
                         0.267                1000000000.000
                         0.270                1000000000.000
                         0.273                1000000000.000
                         0.277                1000000000.000
                         0.280                1000000000.000
                         0.283                1000000000.000
                         0.287                1000000000.000
                         0.290                1000000000.000
                         0.293                1000000000.000
                         0.297                1000000000.000
                         0.300                1000000000.000
                         0.303                1000000000.000
                         0.307                1000000000.000
                         0.310                1000000000.000
                         0.313                1000000000.000
                         0.317                1000000000.000
                         0.320                1000000000.000
                         0.323                1000000000.000
                         0.327                1000000000.000
                         0.330                1000000000.000
                         0.333                1000000000.000
                         0.337                1000000000.000
