-7.993333333333333193e-03 -4.006465840512840604e-18
-7.979999999999999247e-03 -4.006465840512840604e-18
-7.966666666666667035e-03 -4.006465840512840604e-18
-7.953333333333333088e-03 -4.006465840512840604e-18
-7.939999999999999142e-03 -4.006465840512840604e-18
-7.926666666666666930e-03 -4.006465840512840604e-18
-7.913333333333332983e-03 -4.006465840512840604e-18
-7.899999999999999037e-03 -4.006465840512840604e-18
-7.886666666666666825e-03 -4.006465840512840604e-18
-7.873333333333332879e-03 -4.006465840512840604e-18
-7.860000000000000667e-03 -4.006465840512840604e-18
-7.846666666666666720e-03 -4.006465840512840604e-18
-7.833333333333332774e-03 -4.006465840512840604e-18
-7.820000000000000562e-03 -4.006465840512840604e-18
-7.806666666666666615e-03 -4.006465840512840604e-18
-7.793333333333333536e-03 -4.006465840512840604e-18
-7.779999999999999589e-03 -4.006465840512840604e-18
-7.766666666666666510e-03 -4.006465840512840604e-18
-7.753333333333333431e-03 -4.006465840512840604e-18
-7.739999999999999485e-03 -4.006465840512840604e-18
-7.726666666666666405e-03 -4.006465840512840604e-18
-7.713333333333333326e-03 -4.006465840512840604e-18
-7.700000000000000247e-03 -4.006465840512840604e-18
-7.686666666666666300e-03 -4.006465840512840604e-18
-7.673333333333333221e-03 -4.006465840512840604e-18
-7.660000000000000142e-03 -4.006465840512840604e-18
-7.646666666666666196e-03 -4.006465840512840604e-18
-7.633333333333333116e-03 -4.006465840512840604e-18
-7.620000000000000037e-03 -4.006465840512840604e-18
-7.606666666666666091e-03 -4.006465840512840604e-18
-7.593333333333333011e-03 -4.006465840512840604e-18
-7.579999999999999932e-03 -4.006465840512840604e-18
-7.566666666666666853e-03 -4.006465840512840604e-18
-7.553333333333332907e-03 -4.006465840512840604e-18
-7.539999999999999827e-03 -4.006465840512840604e-18
-7.526666666666666748e-03 -4.006465840512840604e-18
-7.513333333333332802e-03 -4.006465840512840604e-18
-7.499999999999999722e-03 -4.006465840512840604e-18
-7.486666666666666643e-03 -4.006465840512840604e-18
-7.473333333333333564e-03 -4.006465840512840604e-18
-7.459999999999999618e-03 -4.006465840512840604e-18
-7.446666666666666538e-03 -4.006465840512840604e-18
-7.433333333333333459e-03 -4.006465840512840604e-18
-7.419999999999999513e-03 -4.006465840512840604e-18
-7.406666666666666433e-03 -4.006465840512840604e-18
-7.393333333333333354e-03 -3.986984082725991696e-18
-7.379999999999999408e-03 -3.986984082725991696e-18
-7.366666666666666329e-03 -3.986984082725991696e-18
-7.353333333333333249e-03 -3.986984082725991696e-18
-7.340000000000000170e-03 -3.986984082725991696e-18
-7.326666666666666224e-03 -3.986984082725991696e-18
-7.313333333333333144e-03 -3.986984082725991696e-18
-7.300000000000000065e-03 -3.986984082725991696e-18
-7.286666666666666986e-03 -3.986984082725991696e-18
-7.273333333333333039e-03 -3.986984082725991696e-18
-7.259999999999999960e-03 -3.986984082725991696e-18
-7.246666666666666881e-03 -3.986984082725991696e-18
-7.233333333333332935e-03 -3.986984082725991696e-18
-7.219999999999999855e-03 -3.986984082725991696e-18
-7.206666666666666776e-03 -3.986984082725991696e-18
-7.193333333333332830e-03 -3.986984082725991696e-18
-7.179999999999999750e-03 -3.948020567152293880e-18
-7.166666666666666671e-03 -3.948020567152293880e-18
-7.153333333333332725e-03 -3.948020567152293880e-18
-7.139999999999999646e-03 -3.928538809365444973e-18
-7.126666666666666566e-03 -3.928538809365444973e-18
-7.113333333333333487e-03 -3.928538809365444973e-18
-7.099999999999999541e-03 -3.928538809365444973e-18
-7.086666666666666461e-03 -3.928538809365444973e-18
-7.073333333333333382e-03 -3.928538809365444973e-18
-7.060000000000000303e-03 -3.928538809365444973e-18
-7.046666666666666357e-03 -3.928538809365444973e-18
-7.033333333333333277e-03 -3.909268809815409640e-18
-7.020000000000000198e-03 -3.909268809815409640e-18
-7.006666666666666252e-03 -3.909268809815409640e-18
-6.993333333333333172e-03 -3.909268809815409640e-18
-6.980000000000000093e-03 -3.909268809815409640e-18
-6.966666666666666147e-03 -3.870305294241711824e-18
-6.953333333333333068e-03 -3.850823536454862916e-18
-6.939999999999999988e-03 -3.850823536454862916e-18
-6.926666666666666042e-03 -3.850823536454862916e-18
-6.913333333333332963e-03 -3.831341778668014009e-18
-6.899999999999999883e-03 -3.831341778668014009e-18
-6.886666666666666804e-03 -3.831341778668014009e-18
-6.873333333333333725e-03 -3.811860020881165101e-18
-6.859999999999999779e-03 -3.772896505307467285e-18
-6.846666666666666699e-03 -3.772896505307467285e-18
-6.833333333333333620e-03 -3.753414747520618377e-18
-6.819999999999999674e-03 -3.733932989733769470e-18
-6.806666666666666594e-03 -3.733932989733769470e-18
-6.793333333333333515e-03 -3.675487716373222746e-18
-6.779999999999999569e-03 -3.675487716373222746e-18
-6.766666666666666489e-03 -3.656217716823187414e-18
-6.753333333333333410e-03 -3.617254201249489598e-18
-6.739999999999999464e-03 -3.597772443462640690e-18
-6.726666666666666385e-03 -3.578290685675791782e-18
-6.713333333333333305e-03 -3.519845412315245059e-18
-6.699999999999999359e-03 -3.500363654528396151e-18
-6.686666666666666280e-03 -3.480881896741547243e-18
-6.673333333333333200e-03 -3.422436623381000520e-18
-6.660000000000000121e-03 -3.403166623830965187e-18
-6.646666666666667042e-03 -3.344721350470418464e-18
-6.633333333333333096e-03 -3.325239592683569556e-18
-6.620000000000000016e-03 -3.266794319323022833e-18
-6.606666666666666937e-03 -3.227830803749325017e-18
-6.593333333333332991e-03 -3.169597288625591869e-18
-6.579999999999999911e-03 -3.091670257478196238e-18
-6.566666666666666832e-03 -3.013743226330800606e-18
-6.553333333333332886e-03 -2.994261468543951699e-18
-6.539999999999999807e-03 -2.916546195633369642e-18
-6.526666666666666727e-03 -2.838619164485974011e-18
-6.513333333333332781e-03 -2.741210375551729472e-18
-6.499999999999999702e-03 -2.663495102641147416e-18
-6.486666666666666622e-03 -2.566086313706902877e-18
-6.473333333333332676e-03 -2.488159282559507246e-18
-6.459999999999999597e-03 -2.351998736288378467e-18
-6.446666666666666518e-03 -2.235108189567285020e-18
-6.433333333333333438e-03 -2.118429401083005148e-18
-6.420000000000000359e-03 -2.001538854361911701e-18
-6.406666666666666413e-03 -1.845896550303934014e-18
-6.393333333333333333e-03 -1.709524245795991659e-18
-6.380000000000000254e-03 -1.534400183951165064e-18
-6.366666666666666308e-03 -1.359276122106338469e-18
-6.353333333333333229e-03 -1.184152060261511874e-18
-6.340000000000000149e-03 -9.893344823930227960e-19
-6.326666666666666203e-03 -7.947286627613472931e-19
-6.313333333333333124e-03 -5.416775697691250668e-19
-6.300000000000000044e-03 -3.275899923506006561e-19
-6.286666666666666098e-03 -7.453889935837842984e-20
-6.273333333333333019e-03 1.590304358469948887e-19
-6.259999999999999939e-03 4.900085599866127462e-19
-6.246666666666665993e-03 7.818114103157192130e-19
-6.233333333333332914e-03 1.093307776668488163e-18
-6.219999999999999835e-03 1.463249416381803836e-18
-6.206666666666666755e-03 1.832979297858305934e-18
-6.193333333333333676e-03 2.241884453145319422e-18
-6.179999999999999730e-03 2.670059607982368244e-18
-6.166666666666666650e-03 3.137198278393114881e-18
-6.153333333333333571e-03 3.623818706590710426e-18
-6.139999999999999625e-03 4.149402650362003786e-18
-6.126666666666666546e-03 4.694468351920146054e-18
-6.113333333333333466e-03 5.297767568602021471e-18
-6.099999999999999520e-03 5.959723816881257186e-18
-6.086666666666666441e-03 6.640950064710528233e-18
-6.073333333333333361e-03 7.380621585900346004e-18
-6.059999999999999415e-03 8.139774864877012683e-18
-6.046666666666666336e-03 8.976643416764261418e-18
-6.033333333333333257e-03 9.872169000248870452e-18
-6.019999999999999310e-03 1.086489161443091045e-17
-6.006666666666667098e-03 1.187709598639979935e-17
-5.993333333333333152e-03 1.296701563127927032e-17
-5.980000000000000072e-03 1.411538054951928800e-17
-5.966666666666666993e-03 1.538063601448039913e-17
-5.953333333333333047e-03 1.674330026837575480e-17
-5.939999999999999968e-03 1.816419803739484362e-17
-5.926666666666666888e-03 1.966302283756132807e-17
-5.913333333333332942e-03 2.131748994178579021e-17
-5.899999999999999863e-03 2.304988407715764798e-17
