-7.993333333333333193e-03 6.713286713286721608e-02
-7.979999999999999247e-03 6.713286713286721608e-02
-7.966666666666667035e-03 6.713286713286721608e-02
-7.953333333333333088e-03 6.713286713286721608e-02
-7.939999999999999142e-03 6.713286713286721608e-02
-7.926666666666666930e-03 6.713286713286721608e-02
-7.913333333333332983e-03 6.713286713286721608e-02
-7.899999999999999037e-03 6.713286713286721608e-02
-7.886666666666666825e-03 6.713286713286721608e-02
-7.873333333333332879e-03 6.713286713286721608e-02
-7.860000000000000667e-03 6.713286713286721608e-02
-7.846666666666666720e-03 6.713286713286721608e-02
-7.833333333333332774e-03 6.713286713286721608e-02
-7.820000000000000562e-03 6.713286713286721608e-02
-7.806666666666666615e-03 6.713286713286721608e-02
-7.793333333333333536e-03 6.713286713286721608e-02
-7.779999999999999589e-03 6.713286713286721608e-02
-7.766666666666666510e-03 6.713286713286721608e-02
-7.753333333333333431e-03 6.713286713286721608e-02
-7.739999999999999485e-03 6.713286713286721608e-02
-7.726666666666666405e-03 6.713286713286721608e-02
-7.713333333333333326e-03 6.713286713286721608e-02
-7.700000000000000247e-03 6.713286713286721608e-02
-7.686666666666666300e-03 6.713286713286721608e-02
-7.673333333333333221e-03 6.713286713286721608e-02
-7.660000000000000142e-03 6.713286713286721608e-02
-7.646666666666666196e-03 6.713286713286721608e-02
-7.633333333333333116e-03 6.713286713286721608e-02
-7.620000000000000037e-03 6.713286713286721608e-02
-7.606666666666666091e-03 6.713286713286721608e-02
-7.593333333333333011e-03 6.713286713286721608e-02
-7.579999999999999932e-03 6.713286713286721608e-02
-7.566666666666666853e-03 6.713286713286721608e-02
-7.553333333333332907e-03 6.713286713286721608e-02
-7.539999999999999827e-03 6.713286713286721608e-02
-7.526666666666666748e-03 6.713286713286721608e-02
-7.513333333333332802e-03 6.713286713286721608e-02
-7.499999999999999722e-03 6.713286713286721608e-02
-7.486666666666666643e-03 6.713286713286721608e-02
-7.473333333333333564e-03 6.713286713286721608e-02
-7.459999999999999618e-03 6.713286713286721608e-02
-7.446666666666666538e-03 6.713286713286721608e-02
-7.433333333333333459e-03 6.713286713286721608e-02
-7.419999999999999513e-03 6.713286713286721608e-02
-7.406666666666666433e-03 6.713286713286721608e-02
-7.393333333333333354e-03 6.713286713286720220e-02
-7.379999999999999408e-03 6.713286713286720220e-02
-7.366666666666666329e-03 6.713286713286720220e-02
-7.353333333333333249e-03 6.713286713286720220e-02
-7.340000000000000170e-03 6.713286713286720220e-02
-7.326666666666666224e-03 6.713286713286720220e-02
-7.313333333333333144e-03 6.713286713286720220e-02
-7.300000000000000065e-03 6.713286713286720220e-02
-7.286666666666666986e-03 6.713286713286720220e-02
-7.273333333333333039e-03 6.713286713286720220e-02
-7.259999999999999960e-03 6.713286713286720220e-02
-7.246666666666666881e-03 6.713286713286720220e-02
-7.233333333333332935e-03 6.713286713286720220e-02
-7.219999999999999855e-03 6.713286713286720220e-02
-7.206666666666666776e-03 6.713286713286720220e-02
-7.193333333333332830e-03 6.713286713286720220e-02
-7.179999999999999750e-03 6.713286713286718832e-02
-7.166666666666666671e-03 6.713286713286718832e-02
-7.153333333333332725e-03 6.713286713286718832e-02
-7.139999999999999646e-03 6.713286713286717444e-02
-7.126666666666666566e-03 6.713286713286717444e-02
-7.113333333333333487e-03 6.713286713286717444e-02
-7.099999999999999541e-03 6.713286713286717444e-02
-7.086666666666666461e-03 6.713286713286717444e-02
-7.073333333333333382e-03 6.713286713286717444e-02
-7.060000000000000303e-03 6.713286713286717444e-02
-7.046666666666666357e-03 6.713286713286717444e-02
-7.033333333333333277e-03 6.713286713286716056e-02
-7.020000000000000198e-03 6.713286713286716056e-02
-7.006666666666666252e-03 6.713286713286716056e-02
-6.993333333333333172e-03 6.713286713286716056e-02
-6.980000000000000093e-03 6.713286713286716056e-02
-6.966666666666666147e-03 6.713286713286714669e-02
-6.953333333333333068e-03 6.713286713286713281e-02
-6.939999999999999988e-03 6.713286713286713281e-02
-6.926666666666666042e-03 6.713286713286713281e-02
-6.913333333333332963e-03 6.713286713286711893e-02
-6.899999999999999883e-03 6.713286713286711893e-02
-6.886666666666666804e-03 6.713286713286711893e-02
-6.873333333333333725e-03 6.713286713286710505e-02
-6.859999999999999779e-03 6.713286713286709118e-02
-6.846666666666666699e-03 6.713286713286709118e-02
-6.833333333333333620e-03 6.713286713286707730e-02
-6.819999999999999674e-03 6.713286713286706342e-02
-6.806666666666666594e-03 6.713286713286706342e-02
-6.793333333333333515e-03 6.713286713286703566e-02
-6.779999999999999569e-03 6.713286713286703566e-02
-6.766666666666666489e-03 6.713286713286702179e-02
-6.753333333333333410e-03 6.713286713286700791e-02
-6.739999999999999464e-03 6.713286713286699403e-02
-6.726666666666666385e-03 6.713286713286698015e-02
-6.713333333333333305e-03 6.713286713286695240e-02
-6.699999999999999359e-03 6.713286713286693852e-02
-6.686666666666666280e-03 6.713286713286692464e-02
-6.673333333333333200e-03 6.713286713286689689e-02
-6.660000000000000121e-03 6.713286713286688301e-02
-6.646666666666667042e-03 6.713286713286685525e-02
-6.633333333333333096e-03 6.713286713286684138e-02
-6.620000000000000016e-03 6.713286713286681362e-02
-6.606666666666666937e-03 6.713286713286678586e-02
-6.593333333333332991e-03 6.713286713286675811e-02
-6.579999999999999911e-03 6.713286713286671648e-02
-6.566666666666666832e-03 6.713286713286667484e-02
-6.553333333333332886e-03 6.713286713286666096e-02
-6.539999999999999807e-03 6.713286713286661933e-02
-6.526666666666666727e-03 6.713286713286657770e-02
-6.513333333333332781e-03 6.713286713286652219e-02
-6.499999999999999702e-03 6.713286713286648055e-02
-6.486666666666666622e-03 6.713286713286642504e-02
-6.473333333333332676e-03 6.713286713286638341e-02
-6.459999999999999597e-03 6.713286713286630014e-02
-6.446666666666666518e-03 6.713286713286624463e-02
