-7.993333333333333193e-03 -8.243483461356461081e-19
-7.979999999999999247e-03 -8.243483461356461081e-19
-7.966666666666667035e-03 -8.243483461356461081e-19
-7.953333333333333088e-03 -8.243483461356461081e-19
-7.939999999999999142e-03 -8.243483461356461081e-19
-7.926666666666666930e-03 -8.243483461356461081e-19
-7.913333333333332983e-03 -8.243483461356461081e-19
-7.899999999999999037e-03 -8.243483461356461081e-19
-7.886666666666666825e-03 -8.243483461356461081e-19
-7.873333333333332879e-03 -8.243483461356461081e-19
-7.860000000000000667e-03 -8.243483461356461081e-19
-7.846666666666666720e-03 -8.243483461356461081e-19
-7.833333333333332774e-03 -8.243483461356461081e-19
-7.820000000000000562e-03 -8.243483461356461081e-19
-7.806666666666666615e-03 -8.243483461356461081e-19
-7.793333333333333536e-03 -8.243483461356461081e-19
-7.779999999999999589e-03 -8.243483461356461081e-19
-7.766666666666666510e-03 -8.243483461356461081e-19
-7.753333333333333431e-03 -8.243483461356461081e-19
-7.739999999999999485e-03 -8.243483461356461081e-19
-7.726666666666666405e-03 -8.243483461356461081e-19
-7.713333333333333326e-03 -8.243483461356461081e-19
-7.700000000000000247e-03 -8.243483461356461081e-19
-7.686666666666666300e-03 -8.243483461356461081e-19
-7.673333333333333221e-03 -8.243483461356461081e-19
-7.660000000000000142e-03 -8.243483461356461081e-19
-7.646666666666666196e-03 -8.243483461356461081e-19
-7.633333333333333116e-03 -8.243483461356461081e-19
-7.620000000000000037e-03 -8.243483461356461081e-19
-7.606666666666666091e-03 -8.243483461356461081e-19
-7.593333333333333011e-03 -8.243483461356461081e-19
-7.579999999999999932e-03 -8.243483461356461081e-19
-7.566666666666666853e-03 -8.243483461356461081e-19
-7.553333333333332907e-03 -8.243483461356461081e-19
-7.539999999999999827e-03 -8.243483461356461081e-19
-7.526666666666666748e-03 -8.243483461356461081e-19
-7.513333333333332802e-03 -8.243483461356461081e-19
-7.499999999999999722e-03 -8.243483461356461081e-19
-7.486666666666666643e-03 -8.243483461356461081e-19
-7.473333333333333564e-03 -8.243483461356461081e-19
-7.459999999999999618e-03 -8.243483461356461081e-19
-7.446666666666666538e-03 -8.243483461356461081e-19
-7.433333333333333459e-03 -8.243483461356461081e-19
-7.419999999999999513e-03 -8.243483461356461081e-19
-7.406666666666666433e-03 -8.243483461356461081e-19
-7.393333333333333354e-03 -8.240108564457244728e-19
-7.379999999999999408e-03 -8.240108564457244728e-19
-7.366666666666666329e-03 -8.240108564457244728e-19
-7.353333333333333249e-03 -8.240108564457244728e-19
-7.340000000000000170e-03 -8.240108564457244728e-19
-7.326666666666666224e-03 -8.240108564457244728e-19
-7.313333333333333144e-03 -8.240108564457244728e-19
-7.300000000000000065e-03 -8.240108564457244728e-19
-7.286666666666666986e-03 -8.240108564457244728e-19
-7.273333333333333039e-03 -8.240108564457244728e-19
-7.259999999999999960e-03 -8.240108564457244728e-19
-7.246666666666666881e-03 -8.240108564457244728e-19
-7.233333333333332935e-03 -8.240108564457244728e-19
-7.219999999999999855e-03 -8.240108564457244728e-19
-7.206666666666666776e-03 -8.240108564457244728e-19
-7.193333333333332830e-03 -8.240108564457244728e-19
-7.179999999999999750e-03 -8.233358770658812022e-19
-7.166666666666666671e-03 -8.233358770658812022e-19
-7.153333333333332725e-03 -8.233358770658812022e-19
-7.139999999999999646e-03 -8.229917699310591427e-19
-7.126666666666666566e-03 -8.229917699310591427e-19
-7.113333333333333487e-03 -8.229917699310591427e-19
-7.099999999999999541e-03 -8.229917699310591427e-19
-7.086666666666666461e-03 -8.229917699310591427e-19
-7.073333333333333382e-03 -8.229917699310591427e-19
-7.060000000000000303e-03 -8.229917699310591427e-19
-7.046666666666666357e-03 -8.229917699310591427e-19
-7.033333333333333277e-03 -8.226542802411375074e-19
-7.020000000000000198e-03 -8.226542802411375074e-19
-7.006666666666666252e-03 -8.226542802411375074e-19
-6.993333333333333172e-03 -8.226542802411375074e-19
-6.980000000000000093e-03 -8.226542802411375074e-19
-6.966666666666666147e-03 -8.219793008612942369e-19
-6.953333333333333068e-03 -8.216418111713726016e-19
-6.939999999999999988e-03 -8.216418111713726016e-19
-6.926666666666666042e-03 -8.216418111713726016e-19
-6.913333333333332963e-03 -8.213043214814509663e-19
-6.899999999999999883e-03 -8.213043214814509663e-19
-6.886666666666666804e-03 -8.213043214814509663e-19
-6.873333333333333725e-03 -8.209602143466289068e-19
-6.859999999999999779e-03 -8.202852349667856362e-19
-6.846666666666666699e-03 -8.202852349667856362e-19
-6.833333333333333620e-03 -8.199477452768640009e-19
-6.819999999999999674e-03 -8.196102555869423656e-19
-6.806666666666666594e-03 -8.196102555869423656e-19
-6.793333333333333515e-03 -8.185911690722770355e-19
-6.779999999999999569e-03 -8.185911690722770355e-19
-6.766666666666666489e-03 -8.182536793823554002e-19
-6.753333333333333410e-03 -8.175787000025121296e-19
-6.739999999999999464e-03 -8.172412103125904943e-19
-6.726666666666666385e-03 -8.169037206226688590e-19
-6.713333333333333305e-03 -8.158846341080035289e-19
-6.699999999999999359e-03 -8.155471444180818937e-19
-6.686666666666666280e-03 -8.152096547281602584e-19
-6.673333333333333200e-03 -8.141905682134949283e-19
-6.660000000000000121e-03 -8.138530785235732930e-19
-6.646666666666667042e-03 -8.128406094538083871e-19
-6.633333333333333096e-03 -8.124965023189863276e-19
-6.620000000000000016e-03 -8.114840332492214217e-19
-6.606666666666666937e-03 -8.108090538693781511e-19
-6.593333333333332991e-03 -8.097899673547128210e-19
-6.579999999999999911e-03 -8.084400085950262799e-19
-6.566666666666666832e-03 -8.070834323904393145e-19
-6.553333333333332886e-03 -8.067459427005176792e-19
-6.539999999999999807e-03 -8.053893664959307138e-19
-6.526666666666666727e-03 -8.040394077362441726e-19
-6.513333333333332781e-03 -8.023453418417355720e-19
-6.499999999999999702e-03 -8.009887656371486066e-19
-6.486666666666666622e-03 -7.992946997426400059e-19
-6.473333333333332676e-03 -7.979447409829534647e-19
-6.459999999999999597e-03 -7.955756957086015935e-19
-6.446666666666666518e-03 -7.935441401241713575e-19
-6.433333333333333438e-03 -7.915125845397411215e-19
-6.420000000000000359e-03 -7.894810289553108856e-19
-6.406666666666666413e-03 -7.867678765461369548e-19
-6.393333333333333333e-03 -7.843988312717850835e-19
-6.380000000000000254e-03 -7.813548066175899417e-19
-6.366666666666666308e-03 -7.783041645184943756e-19
-6.353333333333333229e-03 -7.752601398642992338e-19
-6.340000000000000149e-03 -7.718720080752820324e-19
-6.326666666666666203e-03 -7.684904937311652553e-19
-6.313333333333333124e-03 -7.640898928723831481e-19
-6.300000000000000044e-03 -7.603642713934443114e-19
-6.286666666666666098e-03 -7.559636705346622042e-19
-6.273333333333333019e-03 -7.519005593658017322e-19
-6.259999999999999939e-03 -7.461433823024326596e-19
-6.246666666666665993e-03 -7.410678020638072818e-19
-6.233333333333332914e-03 -7.356481146903598445e-19
-6.219999999999999835e-03 -7.292159582471475013e-19
-6.206666666666666755e-03 -7.227838018039351581e-19
-6.193333333333333676e-03 -7.156766659808795443e-19
-6.179999999999999730e-03 -7.082254230230018710e-19
-6.166666666666666650e-03 -7.000992006852809271e-19
-6.153333333333333571e-03 -6.916354886576383480e-19
-6.139999999999999625e-03 -6.824967972501524982e-19
-6.126666666666666546e-03 -6.730206161527450132e-19
-6.113333333333333466e-03 -6.625253485406721980e-19
-6.099999999999999520e-03 -6.510109944139340528e-19
-6.086666666666666441e-03 -6.391657680421746965e-19
-6.073333333333333361e-03 -6.263014551557500101e-19
-6.059999999999999415e-03 -6.130930351345032642e-19
-6.046666666666666336e-03 -5.985346563535699771e-19
-6.033333333333333257e-03 -5.829638085028717841e-19
-6.019999999999999310e-03 -5.656988947576649905e-19
-6.006666666666667098e-03 -5.480964913225365616e-19
-5.993333333333333152e-03 -5.291375116828211673e-19
-5.980000000000000072e-03 -5.091594455284404429e-19
-5.966666666666666993e-03 -4.871564412345299067e-19
-5.953333333333333047e-03 -4.634593710461107699e-19
-5.939999999999999968e-03 -4.387432143430263030e-19
-5.926666666666666888e-03 -4.126770988802552949e-19
-5.913333333333332942e-03 -3.838978310083103560e-19
-5.899999999999999863e-03 -3.537686043766788760e-19
-5.886666666666666783e-03 -3.212703324706955247e-19
-5.873333333333332837e-03 -2.863963978454598779e-19
-5.859999999999999758e-03 -2.494975250806944194e-19
-5.846666666666666679e-03 -2.092105205269117595e-19
-5.833333333333332732e-03 -1.672294500786204990e-19
-5.819999999999999653e-03 -1.222043549761340966e-19
-5.806666666666666574e-03 -7.412861777455212811e-20
-5.793333333333332627e-03 -2.232725909403132300e-20
-5.780000000000000415e-03 3.353059331044952983e-20
-5.766666666666666469e-03 9.210159812410431343e-20
-5.753333333333333389e-03 1.554040760415624153e-19
-5.740000000000000310e-03 2.224387928828597781e-19
-5.726666666666666364e-03 2.952306867875262135e-19
-5.713333333333333285e-03 3.720790744161526966e-19
-5.700000000000000205e-03 4.546846391081482523e-19
-5.686666666666666259e-03 5.430473808635128807e-19
-5.673333333333333180e-03 6.368231925474245221e-19
-5.660000000000000100e-03 7.380502471892138368e-19
-5.646666666666666154e-03 8.457028408293150706e-19
-5.633333333333333075e-03 9.604758051822727665e-19
-5.619999999999999996e-03 1.083705864117972617e-18
-5.606666666666666049e-03 1.215062145391393412e-18
-5.593333333333333837e-03 1.355894607762221692e-18
-5.579999999999999891e-03 1.506209868675357881e-18
-5.566666666666665944e-03 1.666682907510645250e-18
-5.553333333333333732e-03 1.838663683027770340e-18
-5.539999999999999786e-03 2.022158812671633575e-18
-5.526666666666666707e-03 2.217836658377177802e-18
-5.513333333333333627e-03 2.427397903483812045e-18
-5.499999999999999681e-03 2.652536613886044906e-18
-5.486666666666666602e-03 2.892227085624310629e-18
-5.473333333333333522e-03 3.147825894903196180e-18
-5.459999999999999576e-03 3.421715321886854280e-18
-5.446666666666666497e-03 3.714557111065327349e-18
-5.433333333333333418e-03 4.027032859263359084e-18
-5.419999999999999471e-03 4.361862336335023838e-18
-5.406666666666666392e-03 4.719363179635541975e-18
-5.393333333333333313e-03 5.101586797084045003e-18
-5.379999999999999366e-03 5.509876529995319039e-18
-5.366666666666667154e-03 5.946263933953794319e-18
-5.353333333333333208e-03 6.413793033613665985e-18
-5.339999999999999261e-03 6.912477063864734886e-18
-5.326666666666667049e-03 7.445690921606217373e-18
-5.313333333333333103e-03 8.016141141802386955e-18
-5.300000000000000024e-03 8.624846810967908960e-18
-5.286666666666666944e-03 9.276890126786309192e-18
-5.273333333333332998e-03 9.973283558327352555e-18
-5.259999999999999919e-03 1.071740861993515583e-17
-5.246666666666666839e-03 1.151266006084363663e-17
-5.233333333333332893e-03 1.236342524702177623e-17
-5.219999999999999814e-03 1.327276805545847104e-17
-5.206666666666666735e-03 1.424473836243278068e-17
-5.193333333333332788e-03 1.528373676880348726e-17
-5.179999999999999709e-03 1.639383300318435167e-17
-5.166666666666666630e-03 1.758112173232866463e-17
-5.153333333333332683e-03 1.884999693965030781e-17
-5.140000000000000471e-03 2.020621580221265028e-17
-5.126666666666666525e-03 2.165554211452396156e-17
-5.113333333333332578e-03 2.320575137434224009e-17
-5.100000000000000366e-03 2.486192577935101167e-17
-5.086666666666666420e-03 2.663320402095776217e-17
-5.073333333333333341e-03 2.852568076591578228e-17
-5.060000000000000261e-03 3.054884543021228033e-17
-5.046666666666666315e-03 3.271182347036494134e-17
-5.033333333333333236e-03 3.502376019522615157e-17
-5.020000000000000157e-03 3.749515748985288426e-17
-5.006666666666666210e-03 4.013752309092697714e-17
-4.993333333333333131e-03 4.296033317954583769e-17
-4.980000000000000052e-03 4.597915860356016409e-17
-4.966666666666666105e-03 4.920551371709669451e-17
-4.953333333333333026e-03 5.265497598545102755e-17
-4.939999999999999947e-03 5.634175968026927444e-17
-4.926666666666666000e-03 6.028244811847189829e-17
-4.913333333333333788e-03 6.449499442807374999e-17
