-7.993333333333333193e-03 1.983682506478729493e-22
-7.979999999999999247e-03 1.983682506478729493e-22
-7.966666666666667035e-03 1.983682506478729493e-22
-7.953333333333333088e-03 1.983682506478729493e-22
-7.939999999999999142e-03 1.983682506478729493e-22
-7.926666666666666930e-03 1.983682506478729493e-22
-7.913333333333332983e-03 1.983682506478729493e-22
-7.899999999999999037e-03 1.983682506478729493e-22
-7.886666666666666825e-03 1.983682506478729493e-22
-7.873333333333332879e-03 1.983682506478729493e-22
-7.860000000000000667e-03 1.983682506478729493e-22
-7.846666666666666720e-03 1.983682506478729493e-22
-7.833333333333332774e-03 1.983682506478729493e-22
-7.820000000000000562e-03 1.983682506478729493e-22
-7.806666666666666615e-03 1.983682506478729493e-22
-7.793333333333333536e-03 1.983682506478729493e-22
-7.779999999999999589e-03 1.983682506478729493e-22
-7.766666666666666510e-03 1.983682506478729493e-22
-7.753333333333333431e-03 1.983682506478729493e-22
-7.739999999999999485e-03 1.983682506478729493e-22
-7.726666666666666405e-03 1.983682506478729493e-22
-7.713333333333333326e-03 1.983682506478729493e-22
-7.700000000000000247e-03 1.983682506478729493e-22
-7.686666666666666300e-03 1.983682506478729493e-22
-7.673333333333333221e-03 1.983682506478729493e-22
-7.660000000000000142e-03 1.983682506478729493e-22
-7.646666666666666196e-03 1.983682506478729493e-22
-7.633333333333333116e-03 1.983682506478729493e-22
-7.620000000000000037e-03 1.983682506478729493e-22
-7.606666666666666091e-03 1.983682506478729493e-22
-7.593333333333333011e-03 1.983682506478729493e-22
-7.579999999999999932e-03 1.983682506478729493e-22
-7.566666666666666853e-03 1.983682506478729493e-22
-7.553333333333332907e-03 1.983682506478729493e-22
-7.539999999999999827e-03 1.983682506478729493e-22
-7.526666666666666748e-03 1.983682506478729493e-22
-7.513333333333332802e-03 1.983682506478729493e-22
-7.499999999999999722e-03 1.983682506478729493e-22
-7.486666666666666643e-03 1.983682506478729493e-22
-7.473333333333333564e-03 1.983682506478729493e-22
-7.459999999999999618e-03 1.983682506478729493e-22
-7.446666666666666538e-03 1.983682506478729493e-22
-7.433333333333333459e-03 1.983682506478729493e-22
-7.419999999999999513e-03 1.983682506478729493e-22
-7.406666666666666433e-03 1.983682506478729493e-22
-7.393333333333333354e-03 1.983682506478729493e-22
-7.379999999999999408e-03 1.983682506478729493e-22
-7.366666666666666329e-03 1.983682506478729493e-22
-7.353333333333333249e-03 1.983682506478729493e-22
-7.340000000000000170e-03 1.983682506478729493e-22
-7.326666666666666224e-03 1.983682506478729493e-22
-7.313333333333333144e-03 1.983682506478729493e-22
-7.300000000000000065e-03 1.983682506478729493e-22
-7.286666666666666986e-03 1.983682506478729493e-22
-7.273333333333333039e-03 1.983682506478729493e-22
-7.259999999999999960e-03 1.983682506478729493e-22
-7.246666666666666881e-03 1.983682506478729493e-22
-7.233333333333332935e-03 1.983682506478729493e-22
-7.219999999999999855e-03 1.983682506478729493e-22
-7.206666666666666776e-03 1.983682506478729493e-22
-7.193333333333332830e-03 1.983682506478729493e-22
-7.179999999999999750e-03 1.983682506478729493e-22
-7.166666666666666671e-03 1.983682506478729493e-22
-7.153333333333332725e-03 1.983682506478729493e-22
-7.139999999999999646e-03 2.031503885641951405e-22
-7.126666666666666566e-03 2.031503885641951405e-22
-7.113333333333333487e-03 2.031503885641951405e-22
-7.099999999999999541e-03 2.031503885641951405e-22
-7.086666666666666461e-03 2.031503885641951405e-22
-7.073333333333333382e-03 2.031503885641951405e-22
-7.060000000000000303e-03 2.031503885641951405e-22
-7.046666666666666357e-03 2.031503885641951405e-22
-7.033333333333333277e-03 2.031503885641951405e-22
-7.020000000000000198e-03 2.031503885641951405e-22
-7.006666666666666252e-03 2.031503885641951405e-22
-6.993333333333333172e-03 2.031503885641951405e-22
-6.980000000000000093e-03 2.031503885641951405e-22
-6.966666666666666147e-03 2.031503885641951405e-22
-6.953333333333333068e-03 2.095610383114811050e-22
-6.939999999999999988e-03 2.095610383114811050e-22
-6.926666666666666042e-03 2.095610383114811050e-22
-6.913333333333332963e-03 2.095610383114811050e-22
-6.899999999999999883e-03 2.143431762278032963e-22
-6.886666666666666804e-03 2.143431762278032963e-22
-6.873333333333333725e-03 2.143431762278032963e-22
-6.859999999999999779e-03 2.143431762278032963e-22
-6.846666666666666699e-03 2.143431762278032963e-22
-6.833333333333333620e-03 2.207538259750892607e-22
-6.819999999999999674e-03 2.207538259750892607e-22
-6.806666666666666594e-03 2.207538259750892607e-22
-6.793333333333333515e-03 2.255359638914114520e-22
-6.779999999999999569e-03 2.255359638914114520e-22
-6.766666666666666489e-03 2.255359638914114520e-22
-6.753333333333333410e-03 2.255359638914114520e-22
-6.739999999999999464e-03 2.303439512018759253e-22
