 -422.459950	  170.717164	    3.585979	    0.000000	    0.000000	    0.000000	    0.848684	    0.000000
  279.807674	  -43.196277	    2.611397	    0.000000	    0.000000	    0.000000	    0.893032	    0.000000
 -279.968152	   90.217183	   -1.292020	    0.000000	    0.000000	    0.000000	    0.963382	    0.000000
  188.946492	 -384.088444	   -0.565858	    0.000000	    0.000000	    0.000000	    0.613619	    0.000000
  375.660989	  159.259125	    3.276312	    0.000000	    0.000000	    0.000000	    0.815832	    0.000000
 -276.196831	  358.269119	    4.706980	    0.000000	    0.000000	    0.000000	    0.946561	    0.000000
  155.628886	  429.216211	   -0.332790	    0.000000	    0.000000	    0.000000	    0.521902	    0.000000
 -123.479454	 -276.011058	    2.447622	    0.000000	    0.000000	    0.000000	    0.983755	    0.000000
 -241.396481	  255.577765	   -0.304442	    0.000000	    0.000000	    0.000000	    0.594736	    0.000000
 -291.293534	   44.814724	   -2.730907	    0.000000	    0.000000	    0.000000	    0.834907	    0.000000
  188.686843	 -329.944329	    2.002651	    0.000000	    0.000000	    0.000000	    0.656183	    0.000000
  157.705832	 -440.088154	   -1.125216	    0.000000	    0.000000	    0.000000	    0.644164	    0.000000
  278.711218	  335.839193	   -3.000918	    0.000000	    0.000000	    0.000000	    0.503681	    0.000000
 -233.668488	 -394.268130	    2.051654	    0.000000	    0.000000	    0.000000	    0.890365	    0.000000
 -350.023266	 -161.339459	   -3.602030	    0.000000	    0.000000	    0.000000	    0.557265	    0.000000
 -426.261194	   78.274834	    0.652361	    0.000000	    0.000000	    0.000000	    0.882499	    0.000000
 -402.124566	 -140.732080	    0.592072	    0.000000	    0.000000	    0.000000	    0.651975	    0.000000
 -240.916254	  101.181533	   -2.854153	    0.000000	    0.000000	    0.000000	    0.704264	    0.000000
   47.520364	  469.313212	   -4.416973	    0.000000	    0.000000	    0.000000	    0.640692	    0.000000
 -180.211218	 -291.672327	    0.570322	    0.000000	    0.000000	    0.000000	    0.891949	    0.000000
 -359.819543	  239.976427	    3.140204	    0.000000	    0.000000	    0.000000	    0.583486	    0.000000
  218.113011	  138.510750	    2.223594	    0.000000	    0.000000	    0.000000	    0.730939	    0.000000
 -304.523336	   -1.999077	   -3.476879	    0.000000	    0.000000	    0.000000	    0.848160	    0.000000
 -280.359155	  259.909688	   -1.984879	    0.000000	    0.000000	    0.000000	    0.815141	    0.000000
  307.647551	  188.925512	   -3.819941	    0.000000	    0.000000	    0.000000	    0.980949	    0.000000
 -149.961803	 -458.661462	   -2.341300	    0.000000	    0.000000	    0.000000	    0.984588	    0.000000
  -94.312424	 -446.789616	   -0.506385	    0.000000	    0.000000	    0.000000	    0.636121	    0.000000
  232.340338	 -163.068307	   -0.442237	    0.000000	    0.000000	    0.000000	    0.601182	    0.000000
 -304.207328	 -165.302053	   -3.232272	    0.000000	    0.000000	    0.000000	    0.928307	    0.000000
  -86.282276	 -444.159634	   -0.679070	    0.000000	    0.000000	    0.000000	    0.813654	    0.000000
 -244.107796	 -335.305462	   -4.155557	    0.000000	    0.000000	    0.000000	    0.707904	    0.000000
 -264.957513	   10.008703	   -1.701388	    0.000000	    0.000000	    0.000000	    0.572262	    0.000000
 -243.856351	 -149.740230	   -3.294070	    0.000000	    0.000000	    0.000000	    0.962560	    0.000000
 -236.745698	  339.706400	    0.909155	    0.000000	    0.000000	    0.000000	    0.511402	    0.000000
 -489.129218	   54.611910	    2.827352	    0.000000	    0.000000	    0.000000	    0.541365	    0.000000
 -391.439458	   22.882034	    4.378265	    0.000000	    0.000000	    0.000000	    0.785864	    0.000000
  -41.406883	  386.735999	   -1.684310	    0.000000	    0.000000	    0.000000	    0.760336	    0.000000
  377.017616	   51.513260	    3.262919	    0.000000	    0.000000	    0.000000	    0.948080	    0.000000
 -280.977106	  -99.239962	   -3.914243	    0.000000	    0.000000	    0.000000	    0.836120	    0.000000
 -182.928923	 -285.951645	    2.269946	    0.000000	    0.000000	    0.000000	    0.884324	    0.000000
  248.456629	 -144.812743	   -2.697860	    0.000000	    0.000000	    0.000000	    0.518706	    0.000000
 -281.073815	  295.858663	    3.297897	    0.000000	    0.000000	    0.000000	    0.904126	    0.000000
  334.050905	 -101.850553	   -2.090822	    0.000000	    0.000000	    0.000000	    0.757529	    0.000000
  305.925783	 -130.011037	   -3.353922	    0.000000	    0.000000	    0.000000	    0.522455	    0.000000
  379.144157	  -18.177090	    3.916773	    0.000000	    0.000000	    0.000000	    0.874304	    0.000000
  375.668486	 -297.315961	    0.188584	    0.000000	    0.000000	    0.000000	    0.657965	    0.000000
 -239.909628	 -386.905287	   -1.263423	    0.000000	    0.000000	    0.000000	    0.547233	    0.000000
  -35.197301	  448.647080	    4.368132	    0.000000	    0.000000	    0.000000	    0.620485	    0.000000
  142.668812	 -255.269901	   -3.467157	    0.000000	    0.000000	    0.000000	    0.589634	    0.000000
  294.891330	 -296.518763	   -3.035653	    0.000000	    0.000000	    0.000000	    0.655162	    0.000000
  449.227278	  -80.363297	    0.007412	    0.000000	    0.000000	    0.000000	    0.571949	    0.000000
   32.528669	  253.090774	   -3.681778	    0.000000	    0.000000	    0.000000	    0.838829	    0.000000
 -291.905237	  -11.615819	    1.942624	    0.000000	    0.000000	    0.000000	    0.790558	    0.000000
  105.457879	 -298.054643	    2.154071	    0.000000	    0.000000	    0.000000	    0.869492	    0.000000
  210.281782	  207.014252	    4.275626	    0.000000	    0.000000	    0.000000	    0.698789	    0.000000
 -343.972450	   24.715049	    1.628642	    0.000000	    0.000000	    0.000000	    0.977812	    0.000000
  303.552207	 -155.128093	   -4.751405	    0.000000	    0.000000	    0.000000	    0.777599	    0.000000
  335.030894	  262.915639	   -3.596604	    0.000000	    0.000000	    0.000000	    0.709557	    0.000000
 -406.443767	 -280.128449	    4.330232	    0.000000	    0.000000	    0.000000	    0.902180	    0.000000
   83.962138	 -378.264999	   -4.821632	    0.000000	    0.000000	    0.000000	    0.554572	    0.000000
  135.378241	 -446.867539	   -2.673593	    0.000000	    0.000000	    0.000000	    0.765385	    0.000000
  282.912938	 -309.981025	    1.031072	    0.000000	    0.000000	    0.000000	    0.706286	    0.000000
 -325.437890	  163.553319	    1.519310	    0.000000	    0.000000	    0.000000	    0.933745	    0.000000
    5.215064	  384.159431	   -2.633376	    0.000000	    0.000000	    0.000000	    0.873007	    0.000000
